idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.426050,228bc13b22516680d6e750dd
0.0.7.209,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.426809,228bc13b22516680d6e750dd
1.0.214.202,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.427278,228bc13b22516680d6e750dd
1.1.1.1,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.427744,228bc13b22516680d6e750dd
1.1.176.123,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.428176,228bc13b22516680d6e750dd
1.1.197.87,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.428611,228bc13b22516680d6e750dd
1.1.221.157,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.429076,228bc13b22516680d6e750dd
1.2.3.4,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.429548,228bc13b22516680d6e750dd
1.2.183.219,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.430039,228bc13b22516680d6e750dd
1.2.186.248,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.430545,228bc13b22516680d6e750dd
1.4.139.176,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.431089,228bc13b22516680d6e750dd
1.4.159.81,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.431649,228bc13b22516680d6e750dd
1.9.0.195,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.432214,228bc13b22516680d6e750dd
1.9.21.100,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.432795,228bc13b22516680d6e750dd
1.9.24.200,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.433474,228bc13b22516680d6e750dd
1.9.26.62,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.434158,228bc13b22516680d6e750dd
1.9.30.250,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.434867,228bc13b22516680d6e750dd
1.9.33.9,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.435563,228bc13b22516680d6e750dd
1.9.51.169,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.436236,228bc13b22516680d6e750dd
1.9.71.2,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.436923,228bc13b22516680d6e750dd
1.9.79.191,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.437629,228bc13b22516680d6e750dd
1.9.79.193,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.438355,228bc13b22516680d6e750dd
1.9.111.161,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.439089,228bc13b22516680d6e750dd
1.9.124.153,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.439810,228bc13b22516680d6e750dd
1.9.124.156,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.440605,228bc13b22516680d6e750dd
1.9.124.235,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.441427,228bc13b22516680d6e750dd
1.9.127.209,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.442445,228bc13b22516680d6e750dd
1.9.134.210,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.443341,228bc13b22516680d6e750dd
1.9.138.178,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.444212,228bc13b22516680d6e750dd
1.9.139.32,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.445098,228bc13b22516680d6e750dd
1.9.139.33,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.445995,228bc13b22516680d6e750dd
1.9.150.91,AVAILABILITY,domains.list,/home/runner/work/BadIPs.com_KEY/BadIPs.com_KEY/domains.list,2001-01-24 10:18:29.446918,228bc13b22516680d6e750dd
