idna_subject,checker_type,destination,tested_at
1.100.18.90,AVAILABILITY,domains.list,2021-07-08 10:41:19.751593
1.101.88.249,AVAILABILITY,domains.list,2021-07-08 10:41:40.438038
1.109.106.221,AVAILABILITY,domains.list,2021-07-08 10:42:00.932525
1.109.125.143,AVAILABILITY,domains.list,2021-07-08 10:42:21.997675
1.109.26.76,AVAILABILITY,domains.list,2021-07-08 10:42:42.893539
1.119.0.247,AVAILABILITY,domains.list,2021-07-08 10:43:11.785732
1.119.10.198,AVAILABILITY,domains.list,2021-07-08 10:43:32.071924
1.119.12.115,AVAILABILITY,domains.list,2021-07-08 10:43:52.289880
1.119.128.170,AVAILABILITY,domains.list,2021-07-08 10:44:16.342123
1.119.140.98,AVAILABILITY,domains.list,2021-07-08 10:44:18.472710
1.119.145.114,AVAILABILITY,domains.list,2021-07-08 10:44:29.826922
1.119.145.66,AVAILABILITY,domains.list,2021-07-08 10:44:57.362033
1.119.146.187,AVAILABILITY,domains.list,2021-07-08 10:45:21.219505
1.119.192.195,AVAILABILITY,domains.list,2021-07-08 11:01:02.353608
1.119.3.58,AVAILABILITY,domains.list,2021-07-08 11:01:22.628246
1.119.4.99,AVAILABILITY,domains.list,2021-07-08 11:01:42.848792
1.119.43.90,AVAILABILITY,domains.list,2021-07-08 11:02:03.121877
1.119.55.10,AVAILABILITY,domains.list,2021-07-08 11:02:41.476384
1.144.196.99,AVAILABILITY,domains.list,2021-07-08 11:03:03.107400
1.176.134.242,AVAILABILITY,domains.list,2021-07-08 11:26:59.724474
1.176.214.4,AVAILABILITY,domains.list,2021-07-08 11:27:20.112156
1.179.136.7,AVAILABILITY,domains.list,2021-07-08 11:27:46.052386
1.179.150.133,AVAILABILITY,domains.list,2021-07-08 11:28:09.726212
1.179.156.158,AVAILABILITY,domains.list,2021-07-08 11:28:30.770639
1.179.170.123,AVAILABILITY,domains.list,2021-07-08 11:28:51.917823
1.179.175.22,AVAILABILITY,domains.list,2021-07-08 11:29:12.168050
1.179.177.241,AVAILABILITY,domains.list,2021-07-08 11:29:32.374571
1.179.182.82,AVAILABILITY,domains.list,2021-07-08 11:29:53.622650
1.179.186.174,AVAILABILITY,domains.list,2021-07-08 11:29:55.546181
1.179.187.141,AVAILABILITY,domains.list,2021-07-08 11:30:15.882450
1.179.191.82,AVAILABILITY,domains.list,2021-07-08 11:30:36.138120
1.179.196.148,AVAILABILITY,domains.list,2021-07-08 11:30:56.283379
1.179.201.20,AVAILABILITY,domains.list,2021-07-08 11:31:16.617840
1.180.156.2,AVAILABILITY,domains.list,2021-07-08 11:31:43.828740
1.180.156.6,AVAILABILITY,domains.list,2021-07-08 11:32:04.062449
1.180.158.238,AVAILABILITY,domains.list,2021-07-08 11:32:24.272036
1.180.170.186,AVAILABILITY,domains.list,2021-07-08 11:32:44.623781
1.180.189.18,AVAILABILITY,domains.list,2021-07-08 11:33:04.950285
1.180.206.192,AVAILABILITY,domains.list,2021-07-08 11:33:25.120705
1.180.206.196,AVAILABILITY,domains.list,2021-07-08 11:33:45.436712
1.180.206.202,AVAILABILITY,domains.list,2021-07-08 11:34:05.686296
1.180.207.194,AVAILABILITY,domains.list,2021-07-08 11:34:26.004534
1.180.208.144,AVAILABILITY,domains.list,2021-07-08 11:34:46.229843
1.180.208.146,AVAILABILITY,domains.list,2021-07-08 11:35:06.376802
1.180.208.147,AVAILABILITY,domains.list,2021-07-08 11:35:26.584688
1.180.208.149,AVAILABILITY,domains.list,2021-07-08 11:35:46.789967
1.180.208.151,AVAILABILITY,domains.list,2021-07-08 11:36:06.998243
1.180.208.152,AVAILABILITY,domains.list,2021-07-08 11:36:27.320147
1.180.208.153,AVAILABILITY,domains.list,2021-07-08 11:36:47.464048
1.180.208.154,AVAILABILITY,domains.list,2021-07-08 11:37:07.714662
1.180.208.155,AVAILABILITY,domains.list,2021-07-08 11:37:27.965890
1.180.208.156,AVAILABILITY,domains.list,2021-07-08 11:37:48.214100
1.180.208.157,AVAILABILITY,domains.list,2021-07-08 11:38:08.529391
1.180.208.159,AVAILABILITY,domains.list,2021-07-08 11:38:28.728121
1.180.208.189,AVAILABILITY,domains.list,2021-07-08 11:38:48.982128
1.180.210.2,AVAILABILITY,domains.list,2021-07-08 11:39:09.294290
1.180.212.100,AVAILABILITY,domains.list,2021-07-08 11:39:29.440125
1.180.212.83,AVAILABILITY,domains.list,2021-07-08 11:39:49.577684
1.180.235.36,AVAILABILITY,domains.list,2021-07-08 11:40:09.844801
1.180.57.14,AVAILABILITY,domains.list,2021-07-08 11:40:29.993235
1.180.64.86,AVAILABILITY,domains.list,2021-07-08 11:40:50.212292
1.180.70.178,AVAILABILITY,domains.list,2021-07-08 11:43:19.210536
1.180.72.186,AVAILABILITY,domains.list,2021-07-08 11:43:39.424785
1.180.78.218,AVAILABILITY,domains.list,2021-07-08 11:43:59.640965
1.180.96.202,AVAILABILITY,domains.list,2021-07-08 11:44:19.795754
1.182.113.190,AVAILABILITY,domains.list,2021-07-08 11:44:40.008911
1.182.114.36,AVAILABILITY,domains.list,2021-07-08 11:45:00.239468
1.182.122.170,AVAILABILITY,domains.list,2021-07-08 11:45:20.392527
1.182.123.19,AVAILABILITY,domains.list,2021-07-08 11:45:40.537815
1.182.137.223,AVAILABILITY,domains.list,2021-07-08 11:46:00.801267
1.182.138.146,AVAILABILITY,domains.list,2021-07-08 11:46:21.058846
1.182.168.130,AVAILABILITY,domains.list,2021-07-08 11:46:41.275162
1.182.169.55,AVAILABILITY,domains.list,2021-07-08 11:47:01.598750
1.182.171.154,AVAILABILITY,domains.list,2021-07-08 11:47:21.890870
1.182.171.24,AVAILABILITY,domains.list,2021-07-08 11:47:42.185200
1.182.208.225,AVAILABILITY,domains.list,2021-07-08 11:48:02.390314
1.182.208.245,AVAILABILITY,domains.list,2021-07-08 11:48:22.536796
1.182.208.30,AVAILABILITY,domains.list,2021-07-08 11:48:23.765279
1.182.208.33,AVAILABILITY,domains.list,2021-07-08 11:48:43.969371
1.182.208.85,AVAILABILITY,domains.list,2021-07-08 11:49:04.255273
1.182.212.6,AVAILABILITY,domains.list,2021-07-08 11:49:08.576530
1.182.224.127,AVAILABILITY,domains.list,2021-07-08 11:49:28.846841
1.182.224.153,AVAILABILITY,domains.list,2021-07-08 11:49:49.097071
1.182.225.226,AVAILABILITY,domains.list,2021-07-08 11:50:09.353156
1.182.29.171,AVAILABILITY,domains.list,2021-07-08 11:50:29.624714
1.182.86.119,AVAILABILITY,domains.list,2021-07-08 11:50:49.775341
1.182.86.199,AVAILABILITY,domains.list,2021-07-08 11:51:10.051125
1.182.87.175,AVAILABILITY,domains.list,2021-07-08 11:51:30.342162
1.182.87.184,AVAILABILITY,domains.list,2021-07-08 11:51:50.546335
1.182.87.50,AVAILABILITY,domains.list,2021-07-08 11:52:10.827052
1.182.88.198,AVAILABILITY,domains.list,2021-07-08 11:52:15.152325
1.183.221.92,AVAILABILITY,domains.list,2021-07-08 11:52:35.489098
1.188.140.203,AVAILABILITY,domains.list,2021-07-08 11:53:02.545753
1.188.36.117,AVAILABILITY,domains.list,2021-07-08 11:53:22.828725
1.189.134.37,AVAILABILITY,domains.list,2021-07-08 11:53:43.038728
1.189.134.70,AVAILABILITY,domains.list,2021-07-08 11:54:03.308819
1.189.150.167,AVAILABILITY,domains.list,2021-07-08 11:54:23.596808
1.189.150.177,AVAILABILITY,domains.list,2021-07-08 11:54:43.802857
1.189.150.204,AVAILABILITY,domains.list,2021-07-08 11:55:04.008262
1.189.151.138,AVAILABILITY,domains.list,2021-07-08 11:55:24.264286
1.189.151.211,AVAILABILITY,domains.list,2021-07-08 11:55:44.665157
1.189.178.124,AVAILABILITY,domains.list,2021-07-08 11:56:05.028511
1.189.195.186,AVAILABILITY,domains.list,2021-07-08 11:56:25.313226
1.189.205.162,AVAILABILITY,domains.list,2021-07-08 11:56:45.587831
1.189.205.173,AVAILABILITY,domains.list,2021-07-08 11:57:05.802407
1.189.209.194,AVAILABILITY,domains.list,2021-07-08 11:57:26.075210
1.189.209.38,AVAILABILITY,domains.list,2021-07-08 11:57:46.417146
1.189.21.18,AVAILABILITY,domains.list,2021-07-08 11:58:06.684140
1.189.228.62,AVAILABILITY,domains.list,2021-07-08 12:03:26.397472
1.189.238.113,AVAILABILITY,domains.list,2021-07-08 12:03:46.675202
1.189.238.16,AVAILABILITY,domains.list,2021-07-08 12:04:06.994239
1.189.238.79,AVAILABILITY,domains.list,2021-07-08 12:04:27.303522
1.189.46.38,AVAILABILITY,domains.list,2021-07-08 12:04:47.639472
1.189.47.156,AVAILABILITY,domains.list,2021-07-08 12:05:07.906133
1.189.47.204,AVAILABILITY,domains.list,2021-07-08 12:05:28.115122
1.189.48.13,AVAILABILITY,domains.list,2021-07-08 12:05:48.391471
1.189.54.102,AVAILABILITY,domains.list,2021-07-08 12:06:08.659626
1.189.59.193,AVAILABILITY,domains.list,2021-07-08 12:06:28.871910
1.189.86.16,AVAILABILITY,domains.list,2021-07-08 12:06:49.067807
1.189.96.192,AVAILABILITY,domains.list,2021-07-08 12:07:09.394019
1.190.131.22,AVAILABILITY,domains.list,2021-07-08 12:07:29.696657
1.190.154.112,AVAILABILITY,domains.list,2021-07-08 12:07:49.970779
1.190.154.233,AVAILABILITY,domains.list,2021-07-08 12:08:10.220280
1.190.175.66,AVAILABILITY,domains.list,2021-07-08 12:08:30.496879
1.190.188.3,AVAILABILITY,domains.list,2021-07-08 12:08:50.799773
1.190.208.57,AVAILABILITY,domains.list,2021-07-08 12:09:11.005139
1.191.139.239,AVAILABILITY,domains.list,2021-07-08 12:09:31.221654
1.191.16.85,AVAILABILITY,domains.list,2021-07-08 12:09:51.460280
1.191.18.105,AVAILABILITY,domains.list,2021-07-08 12:10:11.836275
1.191.19.108,AVAILABILITY,domains.list,2021-07-08 12:10:32.091334
1.192.109.236,AVAILABILITY,domains.list,2021-07-08 12:10:53.404833
1.192.128.23,AVAILABILITY,domains.list,2021-07-08 12:11:23.383789
1.192.129.232,AVAILABILITY,domains.list,2021-07-08 12:11:54.675542
1.192.161.46,AVAILABILITY,domains.list,2021-07-08 12:12:19.155774
1.192.176.96,AVAILABILITY,domains.list,2021-07-08 12:12:53.837896
1.192.177.44,AVAILABILITY,domains.list,2021-07-08 12:13:18.047609
1.192.177.54,AVAILABILITY,domains.list,2021-07-08 12:13:43.373564
1.192.178.132,AVAILABILITY,domains.list,2021-07-08 12:14:03.947284
1.192.179.132,AVAILABILITY,domains.list,2021-07-08 12:14:29.330229
1.192.179.176,AVAILABILITY,domains.list,2021-07-08 12:14:59.601880
1.192.179.92,AVAILABILITY,domains.list,2021-07-08 12:15:28.485855
1.192.219.127,AVAILABILITY,domains.list,2021-07-08 12:16:02.921553
1.192.240.113,AVAILABILITY,domains.list,2021-07-08 12:16:27.629920
1.192.240.124,AVAILABILITY,domains.list,2021-07-08 12:16:53.081961
1.192.240.213,AVAILABILITY,domains.list,2021-07-08 12:17:18.124992
1.192.240.249,AVAILABILITY,domains.list,2021-07-08 12:17:50.299099
1.192.240.54,AVAILABILITY,domains.list,2021-07-08 12:18:15.882692
