idna_subject,checker_type,destination,tested_at
1.100.18.90,AVAILABILITY,domains.list,2021-07-08 10:41:19.751593
1.101.88.249,AVAILABILITY,domains.list,2021-07-08 10:41:40.438038
1.109.106.221,AVAILABILITY,domains.list,2021-07-08 10:42:00.932525
1.109.125.143,AVAILABILITY,domains.list,2021-07-08 10:42:21.997675
1.109.26.76,AVAILABILITY,domains.list,2021-07-08 10:42:42.893539
1.119.0.247,AVAILABILITY,domains.list,2021-07-08 10:43:11.785732
1.119.10.198,AVAILABILITY,domains.list,2021-07-08 10:43:32.071924
1.119.12.115,AVAILABILITY,domains.list,2021-07-08 10:43:52.289880
1.119.128.170,AVAILABILITY,domains.list,2021-07-08 10:44:16.342123
1.119.140.98,AVAILABILITY,domains.list,2021-07-08 10:44:18.472710
1.119.145.114,AVAILABILITY,domains.list,2021-07-08 10:44:29.826922
1.119.145.66,AVAILABILITY,domains.list,2021-07-08 10:44:57.362033
1.119.146.187,AVAILABILITY,domains.list,2021-07-08 10:45:21.219505
1.119.192.195,AVAILABILITY,domains.list,2021-07-08 11:01:02.353608
1.119.3.58,AVAILABILITY,domains.list,2021-07-08 11:01:22.628246
1.119.4.99,AVAILABILITY,domains.list,2021-07-08 11:01:42.848792
1.119.43.90,AVAILABILITY,domains.list,2021-07-08 11:02:03.121877
1.119.55.10,AVAILABILITY,domains.list,2021-07-08 11:02:41.476384
1.144.196.99,AVAILABILITY,domains.list,2021-07-08 11:03:03.107400
1.176.134.242,AVAILABILITY,domains.list,2021-07-08 11:26:59.724474
1.176.214.4,AVAILABILITY,domains.list,2021-07-08 11:27:20.112156
1.179.136.7,AVAILABILITY,domains.list,2021-07-08 11:27:46.052386
1.179.150.133,AVAILABILITY,domains.list,2021-07-08 11:28:09.726212
1.179.156.158,AVAILABILITY,domains.list,2021-07-08 11:28:30.770639
1.179.170.123,AVAILABILITY,domains.list,2021-07-08 11:28:51.917823
1.179.175.22,AVAILABILITY,domains.list,2021-07-08 11:29:12.168050
1.179.177.241,AVAILABILITY,domains.list,2021-07-08 11:29:32.374571
1.179.182.82,AVAILABILITY,domains.list,2021-07-08 11:29:53.622650
1.179.186.174,AVAILABILITY,domains.list,2021-07-08 11:29:55.546181
1.179.187.141,AVAILABILITY,domains.list,2021-07-08 11:30:15.882450
1.179.191.82,AVAILABILITY,domains.list,2021-07-08 11:30:36.138120
1.179.196.148,AVAILABILITY,domains.list,2021-07-08 11:30:56.283379
1.179.201.20,AVAILABILITY,domains.list,2021-07-08 11:31:16.617840
1.180.156.2,AVAILABILITY,domains.list,2021-07-08 11:31:43.828740
1.180.156.6,AVAILABILITY,domains.list,2021-07-08 11:32:04.062449
1.180.158.238,AVAILABILITY,domains.list,2021-07-08 11:32:24.272036
1.180.170.186,AVAILABILITY,domains.list,2021-07-08 11:32:44.623781
1.180.189.18,AVAILABILITY,domains.list,2021-07-08 11:33:04.950285
1.180.206.192,AVAILABILITY,domains.list,2021-07-08 11:33:25.120705
1.180.206.196,AVAILABILITY,domains.list,2021-07-08 11:33:45.436712
1.180.206.202,AVAILABILITY,domains.list,2021-07-08 11:34:05.686296
1.180.207.194,AVAILABILITY,domains.list,2021-07-08 11:34:26.004534
1.180.208.144,AVAILABILITY,domains.list,2021-07-08 11:34:46.229843
1.180.208.146,AVAILABILITY,domains.list,2021-07-08 11:35:06.376802
1.180.208.147,AVAILABILITY,domains.list,2021-07-08 11:35:26.584688
1.180.208.149,AVAILABILITY,domains.list,2021-07-08 11:35:46.789967
1.180.208.151,AVAILABILITY,domains.list,2021-07-08 11:36:06.998243
1.180.208.152,AVAILABILITY,domains.list,2021-07-08 11:36:27.320147
1.180.208.153,AVAILABILITY,domains.list,2021-07-08 11:36:47.464048
1.180.208.154,AVAILABILITY,domains.list,2021-07-08 11:37:07.714662
1.180.208.155,AVAILABILITY,domains.list,2021-07-08 11:37:27.965890
1.180.208.156,AVAILABILITY,domains.list,2021-07-08 11:37:48.214100
1.180.208.157,AVAILABILITY,domains.list,2021-07-08 11:38:08.529391
1.180.208.159,AVAILABILITY,domains.list,2021-07-08 11:38:28.728121
1.180.208.189,AVAILABILITY,domains.list,2021-07-08 11:38:48.982128
1.180.210.2,AVAILABILITY,domains.list,2021-07-08 11:39:09.294290
1.180.212.100,AVAILABILITY,domains.list,2021-07-08 11:39:29.440125
1.180.212.83,AVAILABILITY,domains.list,2021-07-08 11:39:49.577684
1.180.235.36,AVAILABILITY,domains.list,2021-07-08 11:40:09.844801
1.180.57.14,AVAILABILITY,domains.list,2021-07-08 11:40:29.993235
1.180.64.86,AVAILABILITY,domains.list,2021-07-08 11:40:50.212292
