idna_subject,checker_type,destination,tested_at
1.100.18.90,AVAILABILITY,domains.list,2021-07-08 10:41:19.751593
1.101.88.249,AVAILABILITY,domains.list,2021-07-08 10:41:40.438038
1.109.106.221,AVAILABILITY,domains.list,2021-07-08 10:42:00.932525
1.109.125.143,AVAILABILITY,domains.list,2021-07-08 10:42:21.997675
1.109.26.76,AVAILABILITY,domains.list,2021-07-08 10:42:42.893539
1.119.0.247,AVAILABILITY,domains.list,2021-07-08 10:43:11.785732
1.119.10.198,AVAILABILITY,domains.list,2021-07-08 10:43:32.071924
1.119.12.115,AVAILABILITY,domains.list,2021-07-08 10:43:52.289880
1.119.128.170,AVAILABILITY,domains.list,2021-07-08 10:44:16.342123
1.119.140.98,AVAILABILITY,domains.list,2021-07-08 10:44:18.472710
1.119.145.114,AVAILABILITY,domains.list,2021-07-08 10:44:29.826922
1.119.145.66,AVAILABILITY,domains.list,2021-07-08 10:44:57.362033
1.119.146.187,AVAILABILITY,domains.list,2021-07-08 10:45:21.219505
1.119.192.195,AVAILABILITY,domains.list,2021-07-08 11:01:02.353608
1.119.3.58,AVAILABILITY,domains.list,2021-07-08 11:01:22.628246
1.119.4.99,AVAILABILITY,domains.list,2021-07-08 11:01:42.848792
1.119.43.90,AVAILABILITY,domains.list,2021-07-08 11:02:03.121877
1.119.55.10,AVAILABILITY,domains.list,2021-07-08 11:02:41.476384
1.144.196.99,AVAILABILITY,domains.list,2021-07-08 11:03:03.107400
1.176.134.242,AVAILABILITY,domains.list,2021-07-08 11:20:31.640086
1.176.214.4,AVAILABILITY,domains.list,2021-07-08 11:20:52.753455
1.179.136.7,AVAILABILITY,domains.list,2021-07-08 11:21:13.742840
1.179.150.133,AVAILABILITY,domains.list,2021-07-08 11:35:12.575238
1.179.156.158,AVAILABILITY,domains.list,2021-07-08 11:35:33.193601
1.179.170.123,AVAILABILITY,domains.list,2021-07-08 11:35:53.949727
1.179.175.22,AVAILABILITY,domains.list,2021-07-08 11:36:14.098248
1.179.177.241,AVAILABILITY,domains.list,2021-07-08 11:36:34.293982
1.179.182.186,AVAILABILITY,domains.list,2021-07-08 11:36:55.265926
1.179.182.82,AVAILABILITY,domains.list,2021-07-08 11:37:15.476153
1.179.186.174,AVAILABILITY,domains.list,2021-07-08 11:37:20.997611
1.179.187.141,AVAILABILITY,domains.list,2021-07-08 11:37:46.339199
1.179.191.82,AVAILABILITY,domains.list,2021-07-08 11:38:06.538478
1.179.196.148,AVAILABILITY,domains.list,2021-07-08 11:38:30.968109
1.179.201.20,AVAILABILITY,domains.list,2021-07-08 11:38:51.117352
1.180.156.2,AVAILABILITY,domains.list,2021-07-08 11:39:12.845994
1.180.156.6,AVAILABILITY,domains.list,2021-07-08 11:39:33.115400
1.180.158.238,AVAILABILITY,domains.list,2021-07-08 11:39:53.257665
1.180.170.186,AVAILABILITY,domains.list,2021-07-08 11:40:13.397980
1.180.189.18,AVAILABILITY,domains.list,2021-07-08 11:40:37.267516
1.180.206.192,AVAILABILITY,domains.list,2021-07-08 11:40:57.414929
1.180.206.196,AVAILABILITY,domains.list,2021-07-08 11:41:17.564688
1.180.206.202,AVAILABILITY,domains.list,2021-07-08 11:41:37.722302
1.180.207.194,AVAILABILITY,domains.list,2021-07-08 11:41:57.871163
1.180.208.144,AVAILABILITY,domains.list,2021-07-08 11:42:18.078719
1.180.208.146,AVAILABILITY,domains.list,2021-07-08 11:42:38.217381
1.180.208.147,AVAILABILITY,domains.list,2021-07-08 11:42:58.415704
1.180.208.149,AVAILABILITY,domains.list,2021-07-08 11:43:18.621860
1.180.208.151,AVAILABILITY,domains.list,2021-07-08 11:43:38.768037
1.180.208.152,AVAILABILITY,domains.list,2021-07-08 11:43:58.912877
1.180.208.153,AVAILABILITY,domains.list,2021-07-08 11:44:19.068376
1.180.208.154,AVAILABILITY,domains.list,2021-07-08 11:44:39.213960
1.180.208.155,AVAILABILITY,domains.list,2021-07-08 11:44:59.369550
1.180.208.156,AVAILABILITY,domains.list,2021-07-08 11:45:19.523827
1.180.208.157,AVAILABILITY,domains.list,2021-07-08 11:45:39.678542
1.180.208.159,AVAILABILITY,domains.list,2021-07-08 11:45:59.819211
1.180.208.189,AVAILABILITY,domains.list,2021-07-08 11:46:19.964500
1.180.210.2,AVAILABILITY,domains.list,2021-07-08 11:46:40.122757
1.180.212.100,AVAILABILITY,domains.list,2021-07-08 11:47:00.320351
1.180.212.83,AVAILABILITY,domains.list,2021-07-08 11:47:20.523964
1.180.235.36,AVAILABILITY,domains.list,2021-07-08 11:47:40.680192
1.180.57.14,AVAILABILITY,domains.list,2021-07-08 11:48:00.876211
1.180.64.86,AVAILABILITY,domains.list,2021-07-08 11:48:21.025897
1.180.70.178,AVAILABILITY,domains.list,2021-07-08 11:48:41.177792
1.180.72.186,AVAILABILITY,domains.list,2021-07-08 11:49:01.382628
1.180.78.218,AVAILABILITY,domains.list,2021-07-08 11:49:21.534813
1.180.96.202,AVAILABILITY,domains.list,2021-07-08 11:49:41.691125
1.182.113.190,AVAILABILITY,domains.list,2021-07-08 11:52:32.187815
1.182.114.36,AVAILABILITY,domains.list,2021-07-08 11:52:52.344636
1.182.122.170,AVAILABILITY,domains.list,2021-07-08 11:53:12.502767
1.182.123.19,AVAILABILITY,domains.list,2021-07-08 11:53:32.649560
1.182.137.223,AVAILABILITY,domains.list,2021-07-08 11:53:52.965444
1.182.138.146,AVAILABILITY,domains.list,2021-07-08 11:54:13.272388
1.182.168.130,AVAILABILITY,domains.list,2021-07-08 11:54:33.494584
1.182.169.55,AVAILABILITY,domains.list,2021-07-08 11:54:53.712253
1.182.171.154,AVAILABILITY,domains.list,2021-07-08 11:55:13.863260
1.182.171.24,AVAILABILITY,domains.list,2021-07-08 11:55:37.975456
1.182.208.225,AVAILABILITY,domains.list,2021-07-08 11:55:58.121385
1.182.208.245,AVAILABILITY,domains.list,2021-07-08 11:56:18.275608
1.182.208.30,AVAILABILITY,domains.list,2021-07-08 11:56:20.233449
1.182.208.33,AVAILABILITY,domains.list,2021-07-08 11:56:40.434811
1.182.208.85,AVAILABILITY,domains.list,2021-07-08 11:57:00.648499
1.182.212.6,AVAILABILITY,domains.list,2021-07-08 11:57:02.600771
1.182.224.127,AVAILABILITY,domains.list,2021-07-08 11:57:22.745430
1.182.224.153,AVAILABILITY,domains.list,2021-07-08 11:57:42.940180
1.182.225.226,AVAILABILITY,domains.list,2021-07-08 11:58:03.155986
1.182.29.171,AVAILABILITY,domains.list,2021-07-08 11:58:23.312243
1.182.86.119,AVAILABILITY,domains.list,2021-07-08 11:58:43.456694
1.182.86.199,AVAILABILITY,domains.list,2021-07-08 11:59:03.604686
1.182.87.175,AVAILABILITY,domains.list,2021-07-08 11:59:23.813784
1.182.87.184,AVAILABILITY,domains.list,2021-07-08 11:59:43.975685
1.182.87.50,AVAILABILITY,domains.list,2021-07-08 12:00:04.133480
1.182.88.198,AVAILABILITY,domains.list,2021-07-08 12:00:05.050507
1.183.221.92,AVAILABILITY,domains.list,2021-07-08 12:00:26.720747
1.188.140.203,AVAILABILITY,domains.list,2021-07-08 12:00:55.652320
1.188.36.117,AVAILABILITY,domains.list,2021-07-08 12:01:21.076621
1.189.134.37,AVAILABILITY,domains.list,2021-07-08 12:01:41.216459
1.189.134.70,AVAILABILITY,domains.list,2021-07-08 12:02:01.364868
1.189.150.167,AVAILABILITY,domains.list,2021-07-08 12:02:21.508109
1.189.150.177,AVAILABILITY,domains.list,2021-07-08 12:02:41.713935
1.189.150.204,AVAILABILITY,domains.list,2021-07-08 12:03:01.851825
1.189.151.138,AVAILABILITY,domains.list,2021-07-08 12:03:22.101277
1.189.151.211,AVAILABILITY,domains.list,2021-07-08 12:03:42.252162
1.189.178.124,AVAILABILITY,domains.list,2021-07-08 12:04:02.395485
1.189.195.186,AVAILABILITY,domains.list,2021-07-08 12:04:22.580998
1.189.205.162,AVAILABILITY,domains.list,2021-07-08 12:04:42.808842
1.189.205.173,AVAILABILITY,domains.list,2021-07-08 12:05:02.958994
1.189.209.194,AVAILABILITY,domains.list,2021-07-08 12:05:23.114887
1.189.209.38,AVAILABILITY,domains.list,2021-07-08 12:05:43.258236
1.189.21.18,AVAILABILITY,domains.list,2021-07-08 12:06:03.408999
1.189.228.62,AVAILABILITY,domains.list,2021-07-08 12:06:23.567937
1.189.238.113,AVAILABILITY,domains.list,2021-07-08 12:06:43.720901
1.189.238.16,AVAILABILITY,domains.list,2021-07-08 12:07:07.967120
