idna_subject,checker_type,destination,tested_at
1.100.18.90,AVAILABILITY,domains.list,2021-07-08 10:41:19.751593
1.101.88.249,AVAILABILITY,domains.list,2021-07-08 10:41:40.438038
1.109.106.221,AVAILABILITY,domains.list,2021-07-08 10:42:00.932525
1.109.125.143,AVAILABILITY,domains.list,2021-07-08 10:42:21.997675
1.109.26.76,AVAILABILITY,domains.list,2021-07-08 10:42:42.893539
1.119.0.247,AVAILABILITY,domains.list,2021-07-08 10:43:11.785732
1.119.10.198,AVAILABILITY,domains.list,2021-07-08 10:43:32.071924
1.119.12.115,AVAILABILITY,domains.list,2021-07-08 10:43:52.289880
1.119.128.170,AVAILABILITY,domains.list,2021-07-08 10:44:16.342123
1.119.140.98,AVAILABILITY,domains.list,2021-07-08 10:44:18.472710
1.119.145.114,AVAILABILITY,domains.list,2021-07-08 10:44:29.826922
1.119.145.66,AVAILABILITY,domains.list,2021-07-08 10:44:57.362033
1.119.146.187,AVAILABILITY,domains.list,2021-07-08 10:45:21.219505
1.119.192.195,AVAILABILITY,domains.list,2021-07-08 11:01:02.353608
1.119.3.58,AVAILABILITY,domains.list,2021-07-08 11:01:22.628246
1.119.4.99,AVAILABILITY,domains.list,2021-07-08 11:01:42.848792
1.119.43.90,AVAILABILITY,domains.list,2021-07-08 11:02:03.121877
1.119.55.10,AVAILABILITY,domains.list,2021-07-08 11:02:41.476384
1.144.196.99,AVAILABILITY,domains.list,2021-07-08 11:03:03.107400
1.176.134.242,AVAILABILITY,domains.list,2021-07-08 11:20:31.640086
1.176.214.4,AVAILABILITY,domains.list,2021-07-08 11:20:52.753455
1.179.136.7,AVAILABILITY,domains.list,2021-07-08 11:21:13.742840
1.179.150.133,AVAILABILITY,domains.list,2021-07-08 11:35:12.575238
1.179.156.158,AVAILABILITY,domains.list,2021-07-08 11:35:33.193601
1.179.170.123,AVAILABILITY,domains.list,2021-07-08 11:35:53.949727
1.179.175.22,AVAILABILITY,domains.list,2021-07-08 11:36:14.098248
1.179.177.241,AVAILABILITY,domains.list,2021-07-08 11:36:34.293982
1.179.182.186,AVAILABILITY,domains.list,2021-07-08 11:36:55.265926
1.179.182.82,AVAILABILITY,domains.list,2021-07-08 11:37:15.476153
1.179.186.174,AVAILABILITY,domains.list,2021-07-08 11:37:20.997611
1.179.187.141,AVAILABILITY,domains.list,2021-07-08 11:37:46.339199
1.179.191.82,AVAILABILITY,domains.list,2021-07-08 11:38:06.538478
1.179.196.148,AVAILABILITY,domains.list,2021-07-08 11:38:30.968109
1.179.201.20,AVAILABILITY,domains.list,2021-07-08 11:38:51.117352
1.180.156.2,AVAILABILITY,domains.list,2021-07-08 11:39:12.845994
1.180.156.6,AVAILABILITY,domains.list,2021-07-08 11:39:33.115400
1.180.158.238,AVAILABILITY,domains.list,2021-07-08 11:39:53.257665
1.180.170.186,AVAILABILITY,domains.list,2021-07-08 11:40:13.397980
1.180.189.18,AVAILABILITY,domains.list,2021-07-08 11:40:37.267516
1.180.206.192,AVAILABILITY,domains.list,2021-07-08 11:40:57.414929
1.180.206.196,AVAILABILITY,domains.list,2021-07-08 11:41:17.564688
1.180.206.202,AVAILABILITY,domains.list,2021-07-08 11:41:37.722302
1.180.207.194,AVAILABILITY,domains.list,2021-07-08 11:41:57.871163
1.180.208.144,AVAILABILITY,domains.list,2021-07-08 11:42:18.078719
1.180.208.146,AVAILABILITY,domains.list,2021-07-08 11:42:38.217381
1.180.208.147,AVAILABILITY,domains.list,2021-07-08 11:42:58.415704
1.180.208.149,AVAILABILITY,domains.list,2021-07-08 11:43:18.621860
1.180.208.151,AVAILABILITY,domains.list,2021-07-08 11:43:38.768037
1.180.208.152,AVAILABILITY,domains.list,2021-07-08 11:43:58.912877
1.180.208.153,AVAILABILITY,domains.list,2021-07-08 11:44:19.068376
1.180.208.154,AVAILABILITY,domains.list,2021-07-08 11:44:39.213960
1.180.208.155,AVAILABILITY,domains.list,2021-07-08 11:44:59.369550
1.180.208.156,AVAILABILITY,domains.list,2021-07-08 11:45:19.523827
1.180.208.157,AVAILABILITY,domains.list,2021-07-08 11:45:39.678542
1.180.208.159,AVAILABILITY,domains.list,2021-07-08 11:45:59.819211
1.180.208.189,AVAILABILITY,domains.list,2021-07-08 11:46:19.964500
1.180.210.2,AVAILABILITY,domains.list,2021-07-08 11:46:40.122757
1.180.212.100,AVAILABILITY,domains.list,2021-07-08 11:47:00.320351
1.180.212.83,AVAILABILITY,domains.list,2021-07-08 11:47:20.523964
1.180.235.36,AVAILABILITY,domains.list,2021-07-08 11:47:40.680192
1.180.57.14,AVAILABILITY,domains.list,2021-07-08 11:48:00.876211
1.180.64.86,AVAILABILITY,domains.list,2021-07-08 11:48:21.025897
1.180.70.178,AVAILABILITY,domains.list,2021-07-08 11:48:41.177792
1.180.72.186,AVAILABILITY,domains.list,2021-07-08 11:49:01.382628
1.180.78.218,AVAILABILITY,domains.list,2021-07-08 11:49:21.534813
1.180.96.202,AVAILABILITY,domains.list,2021-07-08 11:49:41.691125
1.182.113.190,AVAILABILITY,domains.list,2021-07-08 11:52:32.187815
1.182.114.36,AVAILABILITY,domains.list,2021-07-08 11:52:52.344636
1.182.122.170,AVAILABILITY,domains.list,2021-07-08 11:53:12.502767
1.182.123.19,AVAILABILITY,domains.list,2021-07-08 11:53:32.649560
1.182.137.223,AVAILABILITY,domains.list,2021-07-08 11:53:52.965444
1.182.138.146,AVAILABILITY,domains.list,2021-07-08 11:54:13.272388
1.182.168.130,AVAILABILITY,domains.list,2021-07-08 11:54:33.494584
1.182.169.55,AVAILABILITY,domains.list,2021-07-08 11:54:53.712253
1.182.171.154,AVAILABILITY,domains.list,2021-07-08 11:55:13.863260
1.182.171.24,AVAILABILITY,domains.list,2021-07-08 11:55:37.975456
1.182.208.225,AVAILABILITY,domains.list,2021-07-08 11:55:58.121385
1.182.208.245,AVAILABILITY,domains.list,2021-07-08 11:56:18.275608
1.182.208.30,AVAILABILITY,domains.list,2021-07-08 11:56:20.233449
1.182.208.33,AVAILABILITY,domains.list,2021-07-08 11:56:40.434811
1.182.208.85,AVAILABILITY,domains.list,2021-07-08 11:57:00.648499
1.182.212.6,AVAILABILITY,domains.list,2021-07-08 11:57:02.600771
1.182.224.127,AVAILABILITY,domains.list,2021-07-08 11:57:22.745430
1.182.224.153,AVAILABILITY,domains.list,2021-07-08 11:57:42.940180
1.182.225.226,AVAILABILITY,domains.list,2021-07-08 11:58:03.155986
1.182.29.171,AVAILABILITY,domains.list,2021-07-08 11:58:23.312243
1.182.86.119,AVAILABILITY,domains.list,2021-07-08 11:58:43.456694
1.182.86.199,AVAILABILITY,domains.list,2021-07-08 11:59:03.604686
1.182.87.175,AVAILABILITY,domains.list,2021-07-08 11:59:23.813784
1.182.87.184,AVAILABILITY,domains.list,2021-07-08 11:59:43.975685
1.182.87.50,AVAILABILITY,domains.list,2021-07-08 12:00:04.133480
1.182.88.198,AVAILABILITY,domains.list,2021-07-08 12:00:05.050507
1.183.221.92,AVAILABILITY,domains.list,2021-07-08 12:00:26.720747
1.188.140.203,AVAILABILITY,domains.list,2021-07-08 12:00:55.652320
1.188.36.117,AVAILABILITY,domains.list,2021-07-08 12:01:21.076621
1.189.134.37,AVAILABILITY,domains.list,2021-07-08 12:01:41.216459
1.189.134.70,AVAILABILITY,domains.list,2021-07-08 12:02:01.364868
1.189.150.167,AVAILABILITY,domains.list,2021-07-08 12:02:21.508109
1.189.150.177,AVAILABILITY,domains.list,2021-07-08 12:02:41.713935
1.189.150.204,AVAILABILITY,domains.list,2021-07-08 12:03:01.851825
1.189.151.138,AVAILABILITY,domains.list,2021-07-08 12:03:22.101277
1.189.151.211,AVAILABILITY,domains.list,2021-07-08 12:03:42.252162
1.189.178.124,AVAILABILITY,domains.list,2021-07-08 12:04:02.395485
1.189.195.186,AVAILABILITY,domains.list,2021-07-08 12:04:22.580998
1.189.205.162,AVAILABILITY,domains.list,2021-07-08 12:04:42.808842
1.189.205.173,AVAILABILITY,domains.list,2021-07-08 12:05:02.958994
1.189.209.194,AVAILABILITY,domains.list,2021-07-08 12:05:23.114887
1.189.209.38,AVAILABILITY,domains.list,2021-07-08 12:05:43.258236
1.189.21.18,AVAILABILITY,domains.list,2021-07-08 12:06:03.408999
1.189.228.62,AVAILABILITY,domains.list,2021-07-08 12:06:23.567937
1.189.238.113,AVAILABILITY,domains.list,2021-07-08 12:06:43.720901
1.189.238.16,AVAILABILITY,domains.list,2021-07-08 12:07:07.967120
1.189.238.79,AVAILABILITY,domains.list,2021-07-08 12:18:32.164279
1.189.46.38,AVAILABILITY,domains.list,2021-07-08 12:18:52.666720
1.189.47.156,AVAILABILITY,domains.list,2021-07-08 12:19:12.898202
1.189.47.204,AVAILABILITY,domains.list,2021-07-08 12:19:33.111904
1.189.48.13,AVAILABILITY,domains.list,2021-07-08 12:19:53.444701
1.189.54.102,AVAILABILITY,domains.list,2021-07-08 12:20:13.719925
1.189.59.193,AVAILABILITY,domains.list,2021-07-08 12:20:34.074572
1.189.86.16,AVAILABILITY,domains.list,2021-07-08 12:20:54.396157
1.189.96.192,AVAILABILITY,domains.list,2021-07-08 12:21:14.771444
1.190.131.22,AVAILABILITY,domains.list,2021-07-08 12:21:34.976030
1.190.154.112,AVAILABILITY,domains.list,2021-07-08 12:21:55.270746
1.190.154.233,AVAILABILITY,domains.list,2021-07-08 12:22:15.658211
1.190.175.66,AVAILABILITY,domains.list,2021-07-08 12:22:36.028731
1.190.188.3,AVAILABILITY,domains.list,2021-07-08 12:22:57.949454
1.190.208.57,AVAILABILITY,domains.list,2021-07-08 12:23:18.230263
1.191.139.239,AVAILABILITY,domains.list,2021-07-08 12:23:38.571591
1.191.16.85,AVAILABILITY,domains.list,2021-07-08 12:23:58.767440
1.191.18.105,AVAILABILITY,domains.list,2021-07-08 12:24:19.094515
1.191.19.108,AVAILABILITY,domains.list,2021-07-08 12:24:39.478063
1.192.109.236,AVAILABILITY,domains.list,2021-07-08 12:25:05.576689
1.192.128.23,AVAILABILITY,domains.list,2021-07-08 12:25:34.930707
1.192.129.232,AVAILABILITY,domains.list,2021-07-08 12:26:00.241587
1.192.161.46,AVAILABILITY,domains.list,2021-07-08 12:26:28.682149
1.192.176.96,AVAILABILITY,domains.list,2021-07-08 12:26:54.216534
1.192.177.44,AVAILABILITY,domains.list,2021-07-08 12:27:24.835721
1.192.177.54,AVAILABILITY,domains.list,2021-07-08 12:27:50.634517
1.192.178.132,AVAILABILITY,domains.list,2021-07-08 12:28:18.452875
1.192.179.132,AVAILABILITY,domains.list,2021-07-08 12:28:45.551261
1.192.179.176,AVAILABILITY,domains.list,2021-07-08 12:29:10.621870
1.192.179.92,AVAILABILITY,domains.list,2021-07-08 12:29:36.985495
1.192.219.127,AVAILABILITY,domains.list,2021-07-08 12:30:05.994257
1.192.240.113,AVAILABILITY,domains.list,2021-07-08 12:30:31.367284
1.192.240.124,AVAILABILITY,domains.list,2021-07-08 12:30:56.231208
1.192.240.213,AVAILABILITY,domains.list,2021-07-08 12:31:24.168123
1.192.240.249,AVAILABILITY,domains.list,2021-07-08 12:31:55.326159
1.192.240.54,AVAILABILITY,domains.list,2021-07-08 12:32:24.334492
1.192.241.4,AVAILABILITY,domains.list,2021-07-08 12:32:49.848340
1.192.242.130,AVAILABILITY,domains.list,2021-07-08 12:33:23.698429
1.192.242.73,AVAILABILITY,domains.list,2021-07-08 12:41:57.496678
1.192.242.78,AVAILABILITY,domains.list,2021-07-08 12:42:21.987877
1.192.242.86,AVAILABILITY,domains.list,2021-07-08 12:42:48.072777
1.192.243.107,AVAILABILITY,domains.list,2021-07-08 12:43:18.710501
1.192.243.224,AVAILABILITY,domains.list,2021-07-08 12:43:49.357806
1.192.243.60,AVAILABILITY,domains.list,2021-07-08 12:44:22.450492
1.192.243.78,AVAILABILITY,domains.list,2021-07-08 12:44:47.127729
1.192.244.241,AVAILABILITY,domains.list,2021-07-08 12:45:12.694342
1.192.244.68,AVAILABILITY,domains.list,2021-07-08 12:45:37.287829
1.192.245.29,AVAILABILITY,domains.list,2021-07-08 12:46:06.896171
1.192.246.158,AVAILABILITY,domains.list,2021-07-08 12:46:35.938820
1.192.246.213,AVAILABILITY,domains.list,2021-07-08 12:47:00.811125
1.192.246.244,AVAILABILITY,domains.list,2021-07-08 12:47:25.173806
1.192.246.4,AVAILABILITY,domains.list,2021-07-08 12:47:45.753598
1.192.246.9,AVAILABILITY,domains.list,2021-07-08 12:48:10.153416
1.192.246.98,AVAILABILITY,domains.list,2021-07-08 12:48:32.790829
1.192.247.113,AVAILABILITY,domains.list,2021-07-08 12:48:58.065883
1.192.247.122,AVAILABILITY,domains.list,2021-07-08 12:49:23.476975
1.192.247.158,AVAILABILITY,domains.list,2021-07-08 12:49:51.261815
1.192.247.56,AVAILABILITY,domains.list,2021-07-08 12:50:20.033765
1.192.88.18,AVAILABILITY,domains.list,2021-07-08 12:50:44.938808
1.193.162.170,AVAILABILITY,domains.list,2021-07-08 12:51:20.283968
1.193.163.144,AVAILABILITY,domains.list,2021-07-08 12:51:41.290775
1.193.220.108,AVAILABILITY,domains.list,2021-07-08 12:52:08.794997
1.193.220.235,AVAILABILITY,domains.list,2021-07-08 12:52:39.132209
1.193.221.146,AVAILABILITY,domains.list,2021-07-08 12:53:14.212265
1.193.221.255,AVAILABILITY,domains.list,2021-07-08 12:53:43.364599
1.193.222.158,AVAILABILITY,domains.list,2021-07-08 12:54:05.956541
1.193.223.135,AVAILABILITY,domains.list,2021-07-08 12:54:30.798832
1.193.223.164,AVAILABILITY,domains.list,2021-07-08 12:55:01.319286
1.193.251.123,AVAILABILITY,domains.list,2021-07-08 12:55:31.952295
1.194.160.63,AVAILABILITY,domains.list,2021-07-08 12:56:10.833409
1.194.161.27,AVAILABILITY,domains.list,2021-07-08 12:56:44.512290
1.194.165.176,AVAILABILITY,domains.list,2021-07-08 13:04:35.654438
1.194.172.111,AVAILABILITY,domains.list,2021-07-08 13:05:10.996753
1.194.195.146,AVAILABILITY,domains.list,2021-07-08 13:05:46.340961
1.194.225.23,AVAILABILITY,domains.list,2021-07-08 13:06:16.478332
1.194.238.197,AVAILABILITY,domains.list,2021-07-08 13:06:46.619254
1.194.50.11,AVAILABILITY,domains.list,2021-07-08 13:07:21.962472
1.194.51.116,AVAILABILITY,domains.list,2021-07-08 13:07:52.104081
1.194.53.164,AVAILABILITY,domains.list,2021-07-08 13:08:25.559785
1.194.53.223,AVAILABILITY,domains.list,2021-07-08 13:08:55.994695
1.194.54.40,AVAILABILITY,domains.list,2021-07-08 13:09:31.338069
1.194.54.54,AVAILABILITY,domains.list,2021-07-08 13:10:01.476255
1.195.189.33,AVAILABILITY,domains.list,2021-07-08 13:10:25.868561
1.195.235.95,AVAILABILITY,domains.list,2021-07-08 13:10:51.198292
1.195.28.17,AVAILABILITY,domains.list,2021-07-08 13:11:17.071808
1.195.98.93,AVAILABILITY,domains.list,2021-07-08 13:11:39.453047
1.196.106.70,AVAILABILITY,domains.list,2021-07-08 13:12:09.587133
1.196.110.5,AVAILABILITY,domains.list,2021-07-08 13:12:44.933303
